,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,Marketing Strategy,Tier 2,Freelancer,Nguyen,Layla,,Austin,TX,"I’ve worked as a senior consultant managing annual marketing plans, sales collateral, website content, email marketing, trade shows and corporate events.","I can help you build and manage successful, long term marketing plans that drive revenue and produce quantifiable results.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Maryland,4,,9:00am,8:00pm,NetSuite,RelateIQ,Google Analytics,Financial Modeling & Valuation,Statistics,,,,,,,,,,,
22,,Marketing Strategy,Tier 2,Freelancer,Brooklyn,Craig,,San Francisco,CA,I have an MBA from one of the leading business schools in the country. I am more than qualified to build a comprehensive marketing plan that will generate sales for your business.,"By combining your vision with my experience, we can create a strategy that is sound, attainable, measurable and ""nimble.""",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Nebraska,8,,11:00am,10:00pm,Google Analytics,Financial Modeling & Valuation,Statistics,Corporate Strategy,Corporate Branding,,,,,,,,,,,
23,,Marketing Strategy,Tier 2,Freelancer,Matthews,James,,Palo Alto,CA,"I have had the opportunity to work within a wide array of industries including entertainment, CPG, technology, health care, charity/non-profit, fashion and travel categories.",I have created marketing campaigns for 1-person start-ups all the way up to large corporations that generate over $500 Million in sales annually.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Northwestern University,3,,11:00am,10:00pm,OnContact,Act,Financial Modeling & Valuation,Statistics,,,,,,,,,,,,
24,,Marketing Strategy,Tier 2,Agency,,,RBM Strategy,San Diego,CA,"We create business plans, pitch books, private placement memorandums (PPM's), executive summaries, and standard operating procedures for our clients.",Our business plans tackle all of the key components that you will need to address when you start your new business.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,7,,11:00am,10:00pm,NetSuite,InfusionSoft,Corporate Branding,,,,,,,,,,,,,
25,,Marketing Strategy,Tier 2,Freelancer,Campbell,Aria,,New York,NY,"I am a nationally recognized marketing expert who has been quoted in Inc. magazine, Entrepreneur magazine, and FORTUNE.","As a marketing professional, my job is to create marketing and advertising campaigns that generate leads and new customers for your business. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Washington State University,4,,8:00am,7:00pm,Salesforce,InfusionSoft,Digital Media Planning,Traditional Media Planning,,,,,,,,,,,,
26,,Marketing Strategy,Tier 2,Freelancer,Cooper,Benjamin,,Pasadena,CA,"As a senior member of the search engine marketing team at a well-respected digital agency, I have the knowledge and skills required to help you create a customized search strategy.",I specialize in developing customized paid search advertising strategies for eCommerce and software businesses.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Notre Dame,9,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
27,,Marketing Strategy,Tier 2,Freelancer,Khan,Hannah,,Oakland,CA,I am dedicated to applying proven growth marketing strategies that increase sales.,"I deliver professional, personalized results in marketing, sales strategy and business consulting. I have worked with some of the largest companies in the world to perform market research and develop plans for the launch of a new product or service.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Texas Austin,9,,4:00pm,5:00am,OnContact,Corporate Strategy,Corporate Branding,InfusionSoft,,,,,,,,,,,,
28,,Marketing Strategy,Tier 2,Agency,,,Euphorik Consulting,Santa Cruz,CA,"We are supported by a team of 9 members with backgrounds in digital strategy, public relations, search engine marketing, and direct to consumer marketing.","Whether it's for a bank, a venture capitalist, private investor, or just your team, we develop unique business plans that speak to your specific audience. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,6,,11:00am,10:00pm,Salesforce,NetSuite,RelateIQ,Statistics,Digital Media Planning,,,,,,,,,,,
29,,Marketing Strategy,Tier 2,Freelancer,Myers,Kylie,,Sacramento,CA,I have helped my clients generate more than $2 million in sales revenue this year alone.,My goal is to leave a legacy of assisting entrepreneurs in reaching their full potential. Let's start with a marketing plan and take it from there.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Miami University,8,,11:00am,10:00pm,NetSuite,RelateIQ,Google Analytics,,,,,,,,,,,,,
30,,Marketing Strategy,Tier 2,Freelancer,Mason,Jacob,,Bakersfield,CA,"I have over 10 years of experience in marketing and executive leadership. I've executed marketing campaigns, built sales and marketing departments at startups and currently run my own company.","Having managed the marketing efforts of several successful ventures, I am confident I can put an executable plan for success in place for your business.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,Stanford University,10,,11:00am,10:00pm,NetSuite,Act,Google Analytics,Financial Modeling & Valuation,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,Search Engine Optimization,Testing Ground,Freelancer,Cox,Brayden,,Santa Monica,CA,"I am an SEO and website optimization freelancer based in Santa Monica, CA who is ready to meet your search needs.",Executing a search engine marketing plan that gets results requires a deep understanding of the algorithms behind the major search engines. ,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Dickinson College,2,,11:00am,10:00pm,Wordpress,Google Adwords,Google Analytics,Conductor Searchlight,NetInsight,ahrefs,Content Writing,Blog Commenting,Directory Submission,,,,,,,
2,,Search Engine Optimization,Testing Ground,Freelancer,Díaz,Carter,,Los Angeles,CA,I have years of experience specializing in on-page as well as off-page search best practices. ,I will provide you with a full SEO audit and project road map to maximize your website's digital visibility.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Richmond,2,,11:00am,10:00pm,Google Analytics,Brightedge,Omniture,Moz,Wordtracker,Facebook,Yelp,Backlinking,,,,,,,,
3,,Search Engine Optimization,Testing Ground,Agency,,,Search Experts,Philadelphia,PA,Search Experts is a leading SEO company that provides reliable and lucrative SEO services to its diverse client base.,SEO is critical to the success of your business. Work with us to boost your SERP rankings today.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,9,,8:00am,7:00pm,Google Adwords,Google Analytics,NetInsight,Majestic SEO,Twitter,Google+,Instagram,HTML,JavaScript,Content Management Systems,Server Side Configuration,,,,,
4,,Search Engine Optimization,Testing Ground,Freelancer,Jaffe,Ethan,,Santa Monica,CA,"Not only do we provide a customized approach to each website that we help, we also assign each customer a dedicated project manager.","Every website is different, hence smart and successful SEO is always customized SEO.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Occidental College,7,,11:00am,10:00pm,Google Adwords,Brightedge,Omniture,BuzzStream,Wordtracker,Facebook,Yelp,CSS,PHP,Content Writing,Backlinking,,,,,
5,,Search Engine Optimization,Testing Ground,Freelancer,Bell,Alex,,Irvine,CA,We know how to design and implement the best SEO strategies available to help our clients achieve top rankings in the search engine wars.,I create and implement highly customized SEO strategies for my clients’ websites.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,California Institute of Technology,2,,3:00pm,3:00am,Wordpress,Google Adwords,Google Analytics,NetInsight,Omniture,BuzzStream,Google Webmaster Tools,Twitter,Facebook,LinkedIn,Pinterest,Instagram,PHP,JavaScript,Content Writing,
6,,Search Engine Optimization,Testing Ground,Freelancer,Rees,Matthew,,San Diego,CA,"I provide SEO, Social Media, Link Building, Reputation Management, and Inbound Marketing services for businesses of all sizes.","I conduct a profound analysis of your business, aims, competition and various relevant industry elements before developing a search strategy.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Massachusetts Institute of Technology,3,,11:00am,10:00pm,Omniture,Wordtracker,Google Webmaster Tools,Pinterest,HTML,Content Writing,Backlinking,Content Management Systems,,,,,,,,
7,,Search Engine Optimization,Testing Ground,Agency,Davies,Caleb,,San Jose,CA,Our team of SEO experts takes control of your search marketing efforts so you can focus on growing your business.,I have managed the search efforts of several successful online ventures so I am confident I can create a campaign that is proven to work for you.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of San Francisco,3,,11:00am,10:00pm,Google Analytics,Conductor Searchlight,Brightedge,Omniture,Wordtracker,Google Webmaster Tools,Twitter,Facebook,Instagram,Blog Commenting,Article Writing,Site Architecture,Web Hosting,,,
8,,Search Engine Optimization,Testing Ground,Freelancer,Reed,Mason,,Houston,TX,"I believe that character matters. I'm not here to make a quick buck. I want to provide real value for a fair price...nothing more, nothing less.",I analyze your website to ensure its structure and content supports and facilitates your SEO function.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Southern California,1,,9:00am,8:00pm,Brightedge,NetInsight,Wordtracker,Google Webmaster Tools,Pinterest,PHP,JavaScript,Blog Writing,Link Building,,,,,,,
9,,Search Engine Optimization,Testing Ground,Freelancer,Nelson,Landon,,Santa Monica,CA,"With a Master's degree from UCSB and 10 years of industry experience, I'm exceptionally qualified to build and implement a successful search strategy.",I'm confident that I can deliver the top spot on the SERP for you thanks to my customized SEO strategies that give you the competitive edge you need.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of California Santa Barbara,10,,11:00am,10:00pm,Google Adwords,NetInsight,Omniture,Twitter,Facebook,Google+,Pinterest,PHP,JavaScript,Social Bookmarking,,,,,,
10,,Search Engine Optimization,Testing Ground,Freelancer,López,Isabelle,,El Segundo,CA,It's my ability to partner with my clients versus just working for them that has allowed me to succeed where most internet businesses have fallen short.,"Regardless of your business type, industry, size and target market, my SEO expertise will help you get results.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California San Diego,9,,11:00am,10:00pm,Wordpress,Google Adwords,Wordtracker,Yelp,CSS,Blog Writing,Backlinking,Server Side Configuration,,,,,,,,
11,,Search Engine Optimization,Tier 1,Freelancer,Nova,Leah,,Los Angeles,CA,"I have a no-nonsense, solution-focused and results-driven approach that will remarkably improve your online presence.","From comprehensive keyword research, sitemap optimization, to internal link structure, I have your SEO function covered.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California Irvine,4,,11:00am,10:00pm,Conductor Searchlight,Brightedge,NetInsight,Moz,Google Webmaster Tools,CSS,Blog Writing,Blog Commenting,Article Writing,Social Bookmarking,Directory Submission,,,,,
12,,Search Engine Optimization,Tier 1,Agency,,,Robinson SEO,Portland,OR,Robinson SEO was established over 10 years ago. We have evolved with the ever changing needs of our clients. ,"Understanding title tagging, internal link structure, and site architecture is not something you should have to worry about.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,6,,11:00am,10:00pm,Omniture,Wordtracker,Facebook,Microsoft PowerPoint,Blog Writing,Blog Commenting,Link Building,,,,,,,,,
13,,Search Engine Optimization,Tier 1,Freelancer,Watson,Stella,,Cupertino,CA,"My proven methods bring visitors to websites with 400,000 ++ pages in Google index as well as to small, niche businesses focused on local markets.",I use a combination of high-quality link building and extensive directory submissions to increase your search rankings.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,Wichita State University ,1,,11:00am,10:00pm,Omniture,WebTrends,ahrefs,LinkedIn,HTML,CSS,Article Submission,Backlinking,Site Architecture,Web Hosting,,,,,,
14,,Search Engine Optimization,Tier 1,Freelancer,Hamilton,Eli,,Santa Clara,CA,My devotion to work is matched only with my focus on efficiency and passion for your success.,An optimized site map and directory listings are an essential component of your SEO strategy. I understand these crucial elements inside and out.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Duke University,10,,1:00pm,12:00am,Wordpress,Brightedge,Majestic SEO,Wordtracker,Pinterest,CSS,PHP,Backlinking,Keyword Research,Web Hosting,Server Side Configuration,Content Management Systems,,,,
15,,Search Engine Optimization,Tier 1,Freelancer,Thompson,Sarah,,Santa Monica,CA,I am always learning more marketing techniques and keeping up to date with search engine algorithm changes.,"In addition to a customized strategy, I provide comprehensive reporting so you understand exactly what's working and what's not.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Syracuse University,2,,11:00am,10:00pm,Twitter,Backlinking,Link Building,Social Bookmarking,NetInsight,WebTrends,Content Management Systems,,,,,,,,,
16,,Search Engine Optimization,Tier 1,Freelancer,Callahan,Annabelle,,Santa Monica,CA,I have over 8 years of experience and always deliver excellent results.,"I have been doing SEO for my local clients for 4 years. I understand that you are not just looking for higher rankings, but more customers.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Providence University ,2,,3:00pm,3:00am,Google Adwords,Google Analytics,Brightedge,NetInsight,ahrefs,BuzzStream,Twitter,Facebook,Instagram,CC,Article Writing,Directory Submission,Site Architecture,,,
17,,Search Engine Optimization,Tier 1,Agency,,,Article Lab,San Francisco,CA,"We are a small, honest, and dedicated company who always puts the customer first.","We understand that you are not interested in the latest SEO gimmicks, but long-term sustainable practices that will build your search rankings over time.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,4,,11:00am,10:00pm,Wordpress,Google Analytics,NetInsight,Omniture,Majestic SEO,Wordtracker,Pinterest,HTML,PHP,CC,Content Writing,Blog Writing,Keyword Research,Link Building,Directory Submission,
18,,Search Engine Optimization,Tier 1,Freelancer,Mitchell,John,,Anaheim,CA,"With a Master's degree and 3 years of experience in digital marketing and strategic planning, I can deliver you the results you deserve.","Don't risk getting your website penalized with short-cut SEO gimmicks. I only employ the best ""white hat"" practices.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Connecticut ,3,,11:00am,10:00pm,Wordpress,Brightedge,Moz,Wordtracker,Google Webmaster Tools,Yelp,CSS,Content Writing,Article Submission,Backlinking,Keyword Research,,,,,
19,,Search Engine Optimization,Tier 1,Freelancer,Foster,Christopher,,Palo Alto,CA,"I am a hard working, professional, creative and ambitious freelancer who has maintained numerous successful campaigns on behalf of my clientele.","I don't have a one-size-fits-all plan, so you will get my specialized attention for your SEO project needs.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Rhode Island,7,,11:00am,10:00pm,Google Adwords,NetInsight,BuzzStream,Majestic SEO,Facebook,Pinterest,Social Bookmarking,Site Architecture,JavaScript,Blog Commenting,Article Writing,Article Submission,Keyword Research,Link Building,Server Side Configuration,
20,,Search Engine Optimization,Tier 1,Freelancer,Baker,Aiden,,Redmond,WA,"I have years of experience working with various clients: lawyers, real estate, ecommerce, affiliate websites and others to deliver carefully customized search campaigns.","I understand how SEO really works, not just the latest fad or schemes that are working today.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Rhode Island School of Design,2,,11:00am,10:00pm,Conductor Searchlight,WebTrends,Majestic SEO,LinkedIn,Microsoft PowerPoint,HTML,CSS,JavaScript,CC,Directory Submission,Site Architecture,,,,,
21,,Search Engine Optimization,Tier 2,Freelancer,Graham,Cooper,,Los Angeles,CA,Over 9 years of experience in the online marketing industry. I have optimized sites for best organic SERPs integrated with a content marketing strategy.,The SEO that I do is about what will work next year without getting my sites penalized or slapped.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Carnegie Mellon University ,9,,11:00am,10:00pm,Wordpress,Google Analytics,ahrefs,BuzzStream,Moz,LinkedIn,Google+,Instagram,Yelp,CSS,PHP,Social Bookmarking,Directory Submission,Site Architecture,Web Hosting,
22,,Search Engine Optimization,Tier 2,Freelancer,Tandy,Sadie,,Sacramento,CA,I believe SEO today is much more simple as Google just wants the top quality sites to rise. It merely takes an effective understanding of what Google considers top quality.,I will give you a one-on-one consultation to find out what the best plan of attack is for your specific needs.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Pittsburgh,8,,11:00am,10:00pm,Conductor Searchlight,NetInsight,Majestic SEO,Wordtracker,Yelp,Backlinking,Social Bookmarking,Directory Submission,Content Management Systems,,,,,,,
23,,Search Engine Optimization,Tier 2,Freelancer,Jenkins,Gabriel,,Santa Monica,CA,"Are you prepared to invest in high quality Search Engine Optimization? If so, I urge you to view my profile and my remarkable performance history.",I am an SEO expert and internet marketing specialist with years of experience in online reputation management.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Vermont,2,,4:00pm,5:00am,Google Adwords,Omniture,WebTrends,Wordtracker,Google+,PHP,CC,Content Writing,,,,,,,,
24,,Search Engine Optimization,Tier 2,Agency,,,Mark Responsive,Palo Alto,CA,We do not use fake sales pressure to force our clients into a deal. In fact we have talked several clients out of large projects simply because we didn't believe it was the right solution for their needs. ,Bad SEO can actually hurt your website and business. That's why you will receive a tailor made solution for your particular business needs.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,6,,11:00am,10:00pm,Wordpress,Google Adwords,NetInsight,WebTrends,Google Webmaster Tools,Twitter,Facebook,LinkedIn,Keyword Research,Link Building,Social Bookmarking,Directory Submission,Site Architecture,Web Hosting,Server Side Configuration,Content Management Systems
25,,Search Engine Optimization,Tier 2,Freelancer,Pérez,Logan,,Santa Monica,CA,"Internet marketing professional with 2 years of SEM/PPC/SEO, Email and Affiliate Marketing experience.","To achieve success, your SEO work has to be relevant and carefully crafted to work in union with all web page factors.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Wheaton College,2,,11:00am,10:00pm,Google Adwords,ahrefs,Moz,Yelp,HTML,Blog Commenting,Article Writing,Social Bookmarking,Web Hosting,Content Management Systems,,,,,,
26,,Search Engine Optimization,Tier 2,Freelancer,James,Evan,,Irvine,CA,I am a best-in-class provider of white hat SEO and SEM services to small business and startup clients. ,Relevancy is the best-known secret of successful SEO marketing. I simply make your website more relevant to your target customers.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Muskingham College,10,,11:00am,10:00pm,Wordpress,Conductor Searchlight,BuzzStream,LinkedIn,Google+,Pinterest,Yelp,Blog Writing,Link Building,Server Side Configuration,,,,,,
